id,type,latitude,longitude,name,tourism,leisure,natural,aeroway,water,wikidata,wikipedia,description,FITOFISION,access,addr:city,addr:housenumber,addr:postcode,addr:street,addr:suburb,alt_name,barrier,boat,building,capacity,dog,ele,fee,golf,iata,icao,intermittent,landuse,leaf_type,loc_name,name:en,name:pt,noexit,note,old_loc_name,old_name,opening_hours,operator,operator:type,operator:wikidata,operator:wikipedia,owner,owner:wikidata,owner:wikipedia,ownership,place,sewer,source,sport,start_date,surface,wheelchair,wikimedia_commons
,MultiPolygon,-46.5975216,-22.8518578,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.6047354,-22.8846209,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.6015492,-22.8974955,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.6208417,-22.8593182,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.5242419,-22.8495195,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.58398,-22.8350365,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.595489,-22.8444827,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.5487987,-22.8907107,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.5469241,-22.8649422,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.5992288,-22.8524391,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.6131961,-22.8339247,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.6048266,-22.8246809,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPolygon,-46.5025417,-22.8796562,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8696972,-46.5717814,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.857788,-46.5331424,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9055991,-46.5205854,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8229837,-46.5671257,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8787889,-46.6139709,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.84705,-46.4771364,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8315544,-46.5316991,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8557559,-46.6087413,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8736258,-46.4668156,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8387099,-46.4956929,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8881325,-46.6040509,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.860668,-46.6182159,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.848894,-46.4869418,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8232296,-46.6277391,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8344703,-46.5792039,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8226546,-46.5240598,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9008047,-46.5822406,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8673218,-46.5543094,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.908674,-46.5305095,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8467405,-46.5975333,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8931819,-46.507333,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9451904,-46.6844726,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9529836,-46.6915332,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9417995,-46.7126196,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9251128,-46.7183883,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9264275,-46.7084722,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9522287,-46.6875545,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9574776,-46.6952298,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9361651,-46.6965272,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9298151,-46.6844195,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9393843,-46.7008567,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9397898,-46.7011553,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9336323,-46.6969997,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9245297,-46.7024163,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9480982,-46.6931606,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.947627,-46.6884455,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9554919,-46.6945466,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9457247,-46.6880655,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9573404,-46.6937918,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9255926,-46.6860419,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9488078,-46.6863361,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9313879,-46.6874006,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9503074,-46.6895443,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9419939,-46.693029,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9566496,-46.710019,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9461335,-46.6906625,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9480114,-46.6874795,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9576909,-46.6956445,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9395565,-46.688482,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9629619,-46.698034,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9651733,-46.7140291,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9307151,-46.6916998,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9403183,-46.7171666,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9423446,-46.6915888,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9572342,-46.6837559,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9616932,-46.7040057,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9316831,-46.7147281,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9577749,-46.6846176,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9598225,-46.7093419,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9281851,-46.7121181,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9385615,-46.6737627,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9575389,-46.703602,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9593691,-46.7133983,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9378161,-46.6887466,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9391234,-46.7028142,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9511705,-46.6903593,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9403861,-46.700643,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9393869,-46.6940936,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9383955,-46.7198855,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9676201,-46.7198165,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9553288,-46.6980792,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9523382,-46.6901697,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9423522,-46.714754,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9429184,-46.6773597,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9389953,-46.7173485,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.940102,-46.7022659,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.946046,-46.706651,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.968473,-46.7181771,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9471422,-46.691993,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9368273,-46.6952021,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9297669,-46.6759896,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9654585,-46.7189389,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9425468,-46.6919982,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8956332,-46.6596728,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8925964,-46.6788511,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8745539,-46.6754763,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8833313,-46.666681,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8944904,-46.6341691,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8689989,-46.6552897,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8803013,-46.6475991,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9001713,-46.6624405,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8763725,-46.6308138,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8816079,-46.6473868,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8885079,-46.6783818,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8655799,-46.6781876,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.887343,-46.6320778,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8693682,-46.6739229,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8816964,-46.649496,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8769478,-46.6240178,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8735783,-46.6768653,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8662412,-46.6352512,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8616689,-46.65405,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8844036,-46.6557077,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8647076,-46.6739828,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8683251,-46.6649123,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9011608,-46.6770698,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8902673,-46.6839361,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8731165,-46.6460955,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8963315,-46.6253983,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9019073,-46.6337269,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8847189,-46.6769024,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8756973,-46.6276702,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8907323,-46.6727043,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8693682,-46.6739229,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8952274,-46.6402862,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8917284,-46.6725322,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8737602,-46.6377865,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8682204,-46.6783109,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.878378,-46.6237034,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.896128,-46.6686109,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8657441,-46.6335046,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8948902,-46.6424668,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8946228,-46.6224414,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8682178,-46.6805048,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8714806,-46.6565451,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8858691,-46.6817628,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8953906,-46.6215761,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8883357,-46.6335844,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8739918,-46.6792261,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8870526,-46.6643571,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8991906,-46.6736844,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8669394,-46.6686813,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8765877,-46.6439717,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8780848,-46.6241093,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8780848,-46.6241093,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8986678,-46.6652072,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8790022,-46.6442691,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8844965,-46.6608529,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8875236,-46.6718809,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8971735,-46.6671728,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8733042,-46.6735956,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.9028354,-46.6365104,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8980171,-46.663318,,,,wood,,,,,,Floresta Ombrófila Densa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LineString,-22.8871757,-46.650798,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
