Attraction_ID,Attraction_Name,Success,Source,New_Image_URL,Images_Found,Error
"bcda7bf0-7858-4f24-8959-a98ca5f5a46c","Governador Vilson Pedro Kleinübing","false","none","","","No suitable images found in any source"
"cabf8828-cd9c-4f2c-b9b5-aa5faa8b7551","obelisco","false","none","","","No suitable images found in any source"
"838c084e-6a5b-4163-91f4-69cb0ef98052","Correia Pinto","false","none","","","No suitable images found in any source"
"f75db89b-9454-4dde-b6e7-c3fffd454483","Atelier Hideko Honma","false","none","","","No suitable images found in any source"
"bee7d7f3-305b-45a2-9d50-ba887d691fc5","Monumento às Lavadeiras","false","none","","","No suitable images found in any source"
"d8afc448-e926-4807-825a-f00ca26ca12b","Estatua - Luiz Gonzaga","false","none","","","No suitable images found in any source"
"a8ac140c-244e-417e-88bb-2278818a0959","Monumento Praça do Sol","false","none","","","No suitable images found in any source"
"f3a0dd5d-8a13-4e43-bd42-32ea45022e07","Bandeirante","false","none","","","No suitable images found in any source"
"bb3ea8e3-5dbd-4c56-957e-83d227de5e89","Pico do Rinoceronte","false","none","","","No suitable images found in any source"
"3cf599fa-5ea5-4c37-ad6f-a4a0d58288c4","Museu Histórico Doutor Renato Cordeiro","false","none","","","No suitable images found in any source"
"5af2e171-5f8c-44f4-8bd8-9b4ce50aad03","Centro de Informações - FACCOTUR","false","none","","","No suitable images found in any source"
"ba111f4a-f1da-4f24-900b-ec54e1cda110","Instituto Hércules Galló","false","none","","","No suitable images found in any source"
"566487a3-8046-4abd-8086-0c99ee317f88","Chave da cidade","false","none","","","No suitable images found in any source"
"b668ffe5-058b-451f-8f00-c5a5e5333bf4","Padre Elias Gorayeb","false","none","","","No suitable images found in any source"
"f60a523e-5732-4578-93f9-bc2350f605ef","Capela de São Sebastião","false","none","","","No suitable images found in any source"
"0478c6ca-17fe-4257-b701-d99e12bc1ee9","Serra do Cruzeiro","false","none","","","No suitable images found in any source"
"3d1d90d4-c9d3-40bb-b709-8720aaba8f39","Entrada de Caverna","false","none","","","No suitable images found in any source"
"52f1ec85-be3a-4e27-a6fc-368d381a727a","10 Mandamentos","false","none","","","No suitable images found in any source"
"bd158f86-80b1-44a8-b585-4c4e7bd68edd","Monumento do Centenário","false","none","","","No suitable images found in any source"
"b2b45b92-25ec-432d-babe-c6c6c0fa19fd","Morro do Pedregal","false","none","","","No suitable images found in any source"
"315bfbee-785c-412e-a2d8-6020a66f6e9b","Museu Regional de Delmiro Gouveia","false","none","","","No suitable images found in any source"
"556c25e8-68f5-48b0-884e-bea940ec31bd","Chafariz Nossa Senhora da Paz","false","none","","","No suitable images found in any source"
"6749c552-b133-43f0-b2a4-68406be9dd1b","Praia Torres Sul","false","none","","","No suitable images found in any source"
"78e1f3a4-d32a-44ca-a75c-ebd2626f0f9a","Praia Arroio Seco","false","none","","","No suitable images found in any source"
"e247ec47-fea1-45f8-8857-0d46042df305","Praia Serra Azul","false","none","","","No suitable images found in any source"
"133b82fd-4e2d-4b2c-b234-5ae7f6431f0a","Fazenda do Ribeirão","false","none","","","No suitable images found in any source"
"bfd1e7c3-a61d-4674-a64c-185586c08b75","Balneário Atlântico","false","none","","","No suitable images found in any source"
"ec515c12-1adb-4d26-a33e-18eba86522a7","Praia Azul","false","none","","","No suitable images found in any source"
"6cacee80-898d-457f-b045-0687d33a0675","Praia Rondinha Nova","false","none","","","No suitable images found in any source"
"5f781798-be6b-47dc-a071-2553349c8199","Fazenda Santana do Vale","false","none","","","No suitable images found in any source"
"6fe29d86-c49a-4a56-b7c9-6bb35e21daa0","Praia Rondinha Velha","false","none","","","No suitable images found in any source"
"43db4802-715d-442d-90ea-2a1d0ac0346d","Praia Rondinha Maggi","false","none","","","No suitable images found in any source"
"ac910a41-a3f2-421b-a1bd-dd693d0713bd","Gruta do Chapéu","false","none","","","No suitable images found in any source"
"27795a5d-8ee8-4440-b62c-fd00269932a3","Praia Tupancy","false","none","","","No suitable images found in any source"
"2a62107e-ce95-4719-8450-4baa9fb6473d","Praia São Pedro","false","none","","","No suitable images found in any source"
"627b85c3-3c5f-4359-a889-b31f59cf25cb","Fazenda da Cachoeira","false","none","","","No suitable images found in any source"
"47f42e58-dd8c-40ab-a451-3c5430be7cb2","tucunas","false","none","","","No suitable images found in any source"
"8d883db1-6a53-453f-b964-db01e070f104","Praia Jardim Olívia","false","none","","","No suitable images found in any source"
"594f4c32-ea0b-4bf8-a2d0-bc0e6a8248c3","Praia São Paulo","false","none","","","No suitable images found in any source"
"92ce001c-0612-46bc-8fd3-12bc3253c518","Praia Arroio do Sal","false","none","","","No suitable images found in any source"
"ca5ed618-f6a1-46bd-ab84-5c9f90af456f","500 m","false","none","","","No suitable images found in any source"
"4137338a-c502-4d0f-9499-29625a10b6f5","A. Bilac","false","none","","","No suitable images found in any source"
"9cd1af91-52f6-41b9-8c29-0f19b24304fe","Pedra de Itaocaia","false","none","","","No suitable images found in any source"
"a72d948b-270d-4e5f-a0b4-c1745f6ea614","Praia Quatro Lagos","false","none","","","No suitable images found in any source"
"47deb28b-0ec4-402e-805f-015724588402","Praia Areias Brancas","false","none","","","No suitable images found in any source"
"59e29f06-4226-42fb-8e60-d7577e9e87c5","Praia Camboim","false","none","","","No suitable images found in any source"
"4ca6216d-7bc1-4d6e-8a18-ae858a438ecb","Praia Arroio do Sal Sul","false","none","","","No suitable images found in any source"
"e57b0daa-5a11-4c22-a0eb-58cd04a3347b","Praia Figueirinha","false","none","","","No suitable images found in any source"
"4dc697c0-5edf-41eb-a5f9-6ea6ebedffdd","Província Joana Pacheco III","false","none","","","No suitable images found in any source"
"c29f2b02-7b81-4b16-bffc-5566bbb7e6b9","Pontão da Baia","false","none","","","No suitable images found in any source"
"9767a481-3c2c-47fd-8a9b-0a265134559a","Praia Jardim Raiante","false","none","","","No suitable images found in any source"
"931450ab-6138-4da0-accf-71c9116d1ccb","Praia Pérola","false","none","","","No suitable images found in any source"
"1d44fe66-cc9f-401d-a147-4c4fe17e5117","Praia Bom Jesus","false","none","","","No suitable images found in any source"
"8e07291f-3ac5-408b-9491-127b668f5035","Praia Arroio Novo","false","none","","","No suitable images found in any source"
"66d5002d-900b-4ced-a233-721ea34b3448","Praia Sereia do Mar","false","none","","","No suitable images found in any source"
"ad413c90-6981-4a65-9eda-0455078bffc6","Imagem de Iemanja","false","none","","","No suitable images found in any source"
"6f0b0ffd-51bb-4686-ba7b-8726fc6845a4","Praia Marambaia","false","none","","","No suitable images found in any source"
"89acd0be-a9af-4d59-8e15-7596a88970e1","Praia Âncora","false","none","","","No suitable images found in any source"
"b395fd83-7581-422b-9a5c-38eb070e1820","Biblioteca Municipal Professora Magna Gomes Medeiros","false","none","","","No suitable images found in any source"
"4efa6a3d-5bce-4428-9b02-685b5ae66369","Atração Turística","false","none","","","No suitable images found in any source"
"0475d48a-5b55-4b2c-a7ce-2e41ace5edc3","Cristo Redentor","false","none","","","No suitable images found in any source"
"4f94af80-1d24-40d7-b607-ef692de66b14","Quebrada de Oxumaré","false","none","","","No suitable images found in any source"
"d77994ff-5852-4a35-9abe-11686114fa99","Espaço Cultural BM&F Bovespa","false","none","","","No suitable images found in any source"
"3979b35a-9bb8-4b57-b837-725682b84def","Canhão","false","none","","","No suitable images found in any source"
"04c509d8-091f-4990-8f46-e2f54d31e9f6","Praça Governador Carlos Wilson","false","none","","","No suitable images found in any source"
"c1d3adf5-2c51-415a-ac80-fee01b9c0a3e","Busto Dr. Balthazar de Bem","false","none","","","No suitable images found in any source"
"09bc2c72-7bde-4bd4-9f43-82752d9e033f","Morro Jundiaquara","false","none","","","No suitable images found in any source"
"42e09bc7-3c74-4322-91f5-0dc5f2ed07a7","Centro de Atendimento ao Turista","false","none","","","No suitable images found in any source"
"c54af7d7-ce61-48c1-8fee-adf02652db30","Pedra Duas Irmas","false","none","","","No suitable images found in any source"
"d0f1e0c7-83d5-484d-89c0-9d575c00db4c","Infraero","false","none","","","No suitable images found in any source"
"a7dcedbd-c04a-41a9-b8e3-ffc41bb0e290","Fontanário Prata","false","none","","","No suitable images found in any source"
"1aa30846-54d5-4992-9ddc-e56be906e46a","Busto Liberato Salzano da Cunha","false","none","","","No suitable images found in any source"
"119328d4-4269-45e8-bc41-4771cb52e929","Belvedere SSL","false","none","","","No suitable images found in any source"
"a216ac7d-202a-4aec-a9fc-97a1794945c3","Serra do Cordão","false","none","","","No suitable images found in any source"
"be570d79-0cbe-4253-8ddb-eb239bbeefdd","Espaço de evento","false","none","","","No suitable images found in any source"
"f6d1ec83-f51b-4c51-89a1-1f178ddf35db","Monumento à Paz","false","none","","","No suitable images found in any source"
"54e94198-42c8-4b28-b5f6-679032750f55","Vila Rosa","false","none","","","No suitable images found in any source"
"d90fb7f7-fb68-46d4-a824-fdab362e3f66","Gruta da Igreja","false","none","","","No suitable images found in any source"
"66a9cdfd-4989-47cd-908a-942d4426cc1a","Gruta do Frei Pedro Palácios","false","none","","","No suitable images found in any source"
"c3f864b4-17d8-4949-b136-15232b00c49d","Seu dia irá ser fantástico","false","none","","","No suitable images found in any source"
"294fc325-a62b-458a-aee8-e2f008c78d9e","Museu da Garoto","false","none","","","No suitable images found in any source"
"64134d66-41d5-45bc-be8f-e06289efa1c5","Igreja Matriz Nossa Senhora de Sant'Anna","false","none","","","No suitable images found in any source"
"b4925523-25de-4333-bc98-6eb8ffebd4bf","Cachoeira do Ogó","false","none","","","No suitable images found in any source"
"994591c0-fe26-4bb7-be8c-d31c26d0207b","Cânion Fortaleza","false","none","","","No suitable images found in any source"
"555fa228-b561-4a00-b185-cff75f47977f","Torre da Fábrica Lupo","false","none","","","No suitable images found in any source"
"77561af7-bc31-4a45-b78c-a3edc66a314a","Suzano","false","none","","","No suitable images found in any source"
"f75bf88b-0796-42fe-8eae-6375798cd94b","Cruz de Ferro","false","none","","","No suitable images found in any source"
"3acb31a2-a743-40cc-abec-fc0acfe6b3b2","Alto a Pique","false","none","","","No suitable images found in any source"
"691bbe24-6343-4166-8f0c-4b83129caac2","Biblioteca do UniCEUB","false","none","","","No suitable images found in any source"
"b19720e4-fe0d-4bb5-b6f5-9e65639d8e24","Mirante Por do sol","false","none","","","No suitable images found in any source"
"dfd138f6-167f-4a3d-8c95-727d3040915b","Morro de Ipanema","false","none","","","No suitable images found in any source"
"aabeea15-9b04-455a-86e8-551ddef891f0","Cupinzeiro","false","none","","","No suitable images found in any source"
"86d8c98a-ef48-4beb-99b5-7294f1eae929","Ungambikkula","false","none","","","No suitable images found in any source"
"0b3cd3b5-270a-4d83-97b6-1cbd57744393","Auditório GGBS","false","none","","","No suitable images found in any source"
"4b7d8be7-1c05-4554-a86f-0c4551b27666","Totem Paulo Afonso","false","none","","","No suitable images found in any source"
"6d51125b-3aa5-4bf6-8668-3208016334d3","Caboclas no sertão do Tietê","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6d51125b/caboclas-no-serto-do-tiet-filepinturacaboclasj-1757536043301-1.jpg","1",""
"a139e06c-6b7b-49bd-b4b1-cddbc15cef85","Estátua de São Sebastião","false","none","","","No suitable images found in any source"
"3372847e-010c-4108-9c08-8ae77004a0df","Bonde","false","none","","","No suitable images found in any source"
"f4970f66-e1a5-4a5d-b08b-7a8ef0b2c300","Letreiro","false","none","","","No suitable images found in any source"
"a41b2d02-29db-464e-a168-9d1d189c9f7c","Serra da Água","false","none","","","No suitable images found in any source"
"c5fa136f-a165-490a-a0de-c9c0396b4cf1","Pórtico de Criúva","false","none","","","No suitable images found in any source"
"cdbe34bc-91b9-4673-8198-214465eb9f7d","Imagem de santo","false","none","","","No suitable images found in any source"
"2e4a4513-50c5-4970-a239-c179bf9c271e","Mural","false","none","","","No suitable images found in any source"
"cfa7d4f0-5fa7-4419-b4e9-3c31159170ca","Dr. Rogerio","false","none","","","No suitable images found in any source"
"427e39f6-3d3d-4b9f-ac5a-4578773dd8a4","Em nome de Dr Rot","false","none","","","No suitable images found in any source"
"4d7ebe03-c5a1-497d-8395-3e6b65ef3559","Monumento à Independência","false","none","","","No suitable images found in any source"
"e536f4b7-afa7-4ff3-9623-740ec950ca97","Museu Olimpico","false","none","","","No suitable images found in any source"
"1f27eb39-0ddf-485a-b1ce-9372fcf725bb","Balneário Paulo Afonso","false","none","","","No suitable images found in any source"
"f04d38c6-9b4e-4f9a-8792-cbeb6667b718","Monumento Praça Gaby Gonçalves Blanco","false","none","","","No suitable images found in any source"
"cdc24a32-f9cd-4e9d-be2a-077510f34a33","Lajedo do Sítio Boa Vista","false","none","","","No suitable images found in any source"
"1a79656b-5aaa-446b-a1a4-11e582e49a4a","Museu Casa da Xilogravura","false","none","","","No suitable images found in any source"
"96645af7-9765-4bd3-a47c-d2d4e1df11b9","Morro da Chapada Grande","false","none","","","No suitable images found in any source"
"a852f558-a228-44fc-8c8f-a4e4e3116ba4","Monumento da Cruz","false","none","","","No suitable images found in any source"
"db03d2d0-cfa0-4fe1-b629-7a97296b6c8b","Cerro Bella Vista","false","none","","","No suitable images found in any source"
"c354370b-ef9f-415a-865f-20ae60ecbdb6","João Bezerra","false","none","","","No suitable images found in any source"
"c17a949d-fe40-40fa-a26c-a6d9f7275591","Bóia Cross do Cardosa","false","none","","","No suitable images found in any source"
"e05eb45d-73e3-488f-b7e3-a66180b41d4a","Morro do Facão","false","none","","","No suitable images found in any source"
"fce70002-e4ac-4a33-bfba-e3c520fc1b72","Morro do Garrafão","false","none","","","No suitable images found in any source"
"98faf4ab-5aca-4149-8745-9afdfae1173f","Morro do Bugrinho","false","none","","","No suitable images found in any source"
"1d0d1be3-8122-43e5-bcf8-6484b685c820","Terminal Turístico da Bica","false","none","","","No suitable images found in any source"
"111b21d7-7009-479a-bbb7-50c5bc1c786e","Nossa Senhora da Penha","false","none","","","No suitable images found in any source"
"2ce6089b-f3f0-41a7-8780-2c42d8e48483","Estúdio Lâmina","false","none","","","No suitable images found in any source"
"d5535d29-3c31-494f-9143-07ce744775ad","Museu da Colonização de Chapecó","false","none","","","No suitable images found in any source"
"f1815081-430d-4a5c-8da0-fb457e396283","Everaldo Granemann","false","none","","","No suitable images found in any source"
"b7c8f685-9128-4934-b8d9-e6d13010819b","Portal de cacador","false","none","","","No suitable images found in any source"
"8213080f-69a4-4574-87c9-0fc2ff303a21","Sergioramos","false","none","","","No suitable images found in any source"
"c86a96b3-a1b9-474e-bfcd-0d3b722a1c71","Rauen","false","none","","","No suitable images found in any source"
"18179a17-7848-4e26-ad01-17ef7abac1f8","Escultura Nova Londrina 50 Anos","false","none","","","No suitable images found in any source"
"f13b6fd9-8131-45fd-96ab-744c4057e309","Busto Romeu Barbosa de Souza","false","none","","","No suitable images found in any source"
"281d6b48-c200-4022-a849-06984be4ed3c","Parque Nacional da Serra da Bocaina","false","none","","","No suitable images found in any source"
"de660426-352c-4d1f-bd0a-7607c6c58ccb","Expotuc","false","none","","","No suitable images found in any source"
"7ee749cc-e36a-4c87-a534-0662c7883e73","Ciclo Ambiental","false","none","","","No suitable images found in any source"
"a9ce10e4-5d36-4f61-9279-341df3872495","Museu de Sant'Ana","false","none","","","No suitable images found in any source"
"29a26d83-2e6c-430f-bc87-87bfed1ffa7a","Gruta São Thomé","false","none","","","No suitable images found in any source"
"a83f7bab-f55f-4985-840f-8bc6e40989b1","Núcleo de Artes Roberto Farath","false","none","","","No suitable images found in any source"
"ad678a3a-c042-4e18-b715-0030f8250002","Trevo Rodoviário. Limite Camaragibe - Recife","false","none","","","No suitable images found in any source"
"fdbccb3f-54ae-46e7-ae41-3c4c1e9a6cf7","Maçonaria","false","none","","","No suitable images found in any source"
"0e2775a9-9eea-484c-ad47-db1db9605802","Secretaria da Cultura do Turismo","false","none","","","No suitable images found in any source"
"43718437-0cbe-42ca-a82a-3701bc369aea","Mirante Ponta do Xaréu","false","none","","","No suitable images found in any source"
"b3b63feb-ad8e-4583-acd4-6eee6b63b9a3","Homenagem aos Pioneiros do Café","false","none","","","No suitable images found in any source"
"09f6cc6f-8936-4f64-ab7f-7467af9b0104","Avião da Represa Municipal","false","none","","","No suitable images found in any source"
"c49cf0fd-79ad-407a-b0df-2e8ba7d23e64","Mirante do Custódio","false","none","","","No suitable images found in any source"
"477c8ab8-81ed-49b6-89a3-c1a272250e9a","Mirante para Itapema","false","none","","","No suitable images found in any source"
"a607892f-530c-452d-9d53-11c0733a46f0","Mirante Reis Magos","false","none","","","No suitable images found in any source"
"c1a745a0-d909-4289-be7a-a60507608472","Cachoeira do Mandira","false","none","","","No suitable images found in any source"
"52323970-3bfd-4517-9d39-dbfd2bf666e6","Busto de Paulo Pimentel","false","none","","","No suitable images found in any source"
"48f683c5-bc99-474e-a6c9-99ee24e6c709","Estátua de São Sebastião","false","none","","","No suitable images found in any source"
"22b64bb6-5272-47f7-b040-d6efb000ac8c","Mirante para Cachoeira do Mosquito","false","none","","","No suitable images found in any source"
"f2e1edab-a6ad-43d2-9c2a-acf4dc14e229","Estátua de São João Batista","false","none","","","No suitable images found in any source"
"ac4dce37-33d1-44e8-8413-e074af40ca56","Vila Nova Mogilar","false","none","","","No suitable images found in any source"
"4dd86a86-f143-402e-afd4-22a48b9bc733","Grutinha de Angatuba","false","none","","","No suitable images found in any source"
"444dec97-2bfe-4900-b8b1-3bf87138214b","Muro entalhado pelo artista Eder Portalha","false","none","","","No suitable images found in any source"
"f4a2f5c3-c689-4d69-9c4e-c91d848c2f4e","Placa de Inauguração do Vênus","false","none","","","No suitable images found in any source"
"34417eca-ad79-4cf9-9fcc-01dd7d73f5b4","Fundição Brazileira","false","none","","","No suitable images found in any source"
"7d83d61e-f00b-45f2-9061-16a7bc319ee4","Morro da Penha","false","none","","","No suitable images found in any source"
"eeaacd3b-88c7-4450-8807-f61250254f36","Cachoeira dos Amores","false","none","","","No suitable images found in any source"
"916b791e-8753-4283-924e-b8bab3e79ff9","Entrada de Caverna","false","none","","","No suitable images found in any source"
"e3553659-fce2-4ffd-8097-b6570af30242","Pico Barro Branco","false","none","","","No suitable images found in any source"
"483644e5-f1af-4285-b18d-c3acb9f7567c","Pedra do Chifre","false","none","","","No suitable images found in any source"
"73c85a25-80f8-4d43-926c-dea9e85db5b7","Concha Acústica da Universidade Federal de Ouro Preto","false","none","","","No suitable images found in any source"
"e4e8c24d-0cf5-4826-a642-c4ba83b05dfe","Bosque","false","none","","","No suitable images found in any source"
"44e14ec7-020a-468d-bbaf-2b963b1d454e","Pedra da Proa","false","none","","","No suitable images found in any source"
"274ca9a2-587c-4195-aab1-08425642c400","Igreja Matriz de São Sebastião","false","none","","","No suitable images found in any source"
"382d3848-f205-492c-8008-587b229e837a","Pedra do Silvado","false","none","","","No suitable images found in any source"
"3f03f225-c204-48f1-9a1e-6100fda39b49","IAD","false","none","","","No suitable images found in any source"
"78536a4f-18e4-4b49-8f0a-a4bada160f17","Atração Turística","false","none","","","No suitable images found in any source"
"aa5a5d59-1f90-4809-8111-a351a4f25d4c","Pedra do Fuinha","false","none","","","No suitable images found in any source"
"b09739da-67d8-4953-9ba5-8342508fc71f","Calçamento Original do Caminho do Ouro","false","none","","","No suitable images found in any source"
"a090e7be-fede-4379-892f-b97baaa3b780","Morro do Pinto","false","none","","","No suitable images found in any source"
"4cc2b435-ee6d-431f-8910-f9540d6d221d","Serra do Macaco","false","none","","","No suitable images found in any source"
"b53e2e9b-9e8c-4337-8c04-a3edc4cbeb48","Morro Mazomba","false","none","","","No suitable images found in any source"
"e609af70-db87-44b8-9779-9d712dad10ca","Morro de Juatinga","false","none","","","No suitable images found in any source"
"d3814080-bb24-4514-be5c-65e4db1743e0","Morro do Bolé","false","none","","","No suitable images found in any source"
"785f5544-453e-4ee0-a62b-047ba2b34fca","Praça Kamekaru Seike","false","none","","","No suitable images found in any source"
"fee27c6c-1eb9-4afc-9dae-83e902e57c73","Morro da Forquilha","false","none","","","No suitable images found in any source"
"fa6d3297-571b-4be8-b478-8bad3f9296d2","Garrafão Sul","false","none","","","No suitable images found in any source"
"c145aa56-e26f-4489-8e33-52bc8f943c4c","Museu do Meio Ambiente","false","none","","","No suitable images found in any source"
"eea3b5f9-6443-4830-b2fb-0030fdbf2563","Morro do Corte Grande","false","none","","","No suitable images found in any source"
"39d3a4b7-91f8-4709-bd22-69399016d816","Vista Panorâmica","false","none","","","No suitable images found in any source"
"c3ec2ffe-1b6f-4989-ad14-627aef3fe967","Placa de Inauguração do Vênus II","false","none","","","No suitable images found in any source"
"5954f5b8-dc86-434a-90ab-b61f9a0648b1","Coluna Saldanha Marinho","false","none","","","No suitable images found in any source"
"075e945f-c743-4cc1-bcea-359b0fd8363c","Serrote do Mimoso","false","none","","","No suitable images found in any source"
"ae25a7bb-483a-484f-8b54-70f6f5688298","Igreja do Pontal","false","none","","","No suitable images found in any source"
"d82f4c67-09dc-4de5-b59c-1edf3bde0fcf","Granja Marileusa","false","none","","","No suitable images found in any source"
"69fb9f91-8fd7-4db2-be75-727f9be3f378","Garajão Dead Smurfs","false","none","","","No suitable images found in any source"
"6d537503-b850-41c2-82ed-455917b873bb","Santuário","false","none","","","No suitable images found in any source"
"7c728b65-b2b4-45ca-9fe1-12d66dc2ebd2","Cruzeiro dos Pagões","false","none","","","No suitable images found in any source"
"ddd506fc-8960-4f6d-8ada-d849af946875","Maringá;Sarandi","false","none","","","No suitable images found in any source"
"d465a27c-ac82-4f76-b197-4fc31dd65249","Pedra do Patrimônio","false","none","","","No suitable images found in any source"
"33367011-f112-4862-ad3c-d6cbdca4f06a","Ateliê Benditho Quintal","false","none","","","No suitable images found in any source"
"ced548c3-0677-4199-b81d-b14d1a9d103a","Casa Bosque","false","none","","","No suitable images found in any source"
"acdddfa4-d8a4-4338-b332-c21ebff1afff","Sítio do Pedro","false","none","","","No suitable images found in any source"
"44535cdf-9adb-40b2-bc23-61807543a606","Morro da Diana","false","none","","","No suitable images found in any source"
"8a968aa3-c011-4803-a66f-11e3f0db2875","MUSAR - Museu São Roque","false","none","","","No suitable images found in any source"
"0f5a8298-08c0-4e7c-9d94-ebcc838e399a","Nossa Senhora do Carmo","false","none","","","No suitable images found in any source"
"61404963-30d5-497c-93e9-84fbda225500","Túnel da Serra da Viração","false","none","","","No suitable images found in any source"
"1ec50294-09fa-42f6-be4a-2b7d78285376","Pedra de Carrasquiá","false","none","","","No suitable images found in any source"
"3d2373c4-ca9f-4515-a7c8-64081dbc0d2c","Villa Leta, Vila Viking","false","none","","","No suitable images found in any source"
"bb7c2b33-d7a0-4387-a6ec-d6f6bdd3b68a","Ao civilista Marechal Castelo Branco","false","none","","","No suitable images found in any source"
"f8521714-3c52-453e-b152-3246bde8718f","Monumento Aos Voluntários de 32","false","none","","","No suitable images found in any source"
"7ee36ee9-5dca-461a-9b5d-dfbd2d8ddd6e","Fazendinha Arca de Noé","false","none","","","No suitable images found in any source"
"92336c6e-35b8-4667-9696-78422f536f6c","Estacionamento Amarelo e Laranja","false","none","","","No suitable images found in any source"
"dcfa6388-e237-4ca9-bba3-dd62d3028022","Orgulho de Ser Uema","false","none","","","No suitable images found in any source"
"c0fe5f52-3a34-479b-a2b2-ec71f02a1139","Praça São Pedro","false","none","","","No suitable images found in any source"
"dac42946-00e1-4d8d-bd30-3a6aa5cf0285","Morro da Chapada","false","none","","","No suitable images found in any source"
"b3763a92-215d-4f6d-a3f6-0a781999973b","Morro da Padaria","false","none","","","No suitable images found in any source"
"a25ec25f-53a9-4342-9c12-7ecbdd85b466","Morro dos Cajueiros","false","none","","","No suitable images found in any source"
"ecbe7e37-6152-4e2c-a7e0-c87001fcf7d2","Mirante Frederico Copetti","false","none","","","No suitable images found in any source"
"6fa5646b-a018-44a0-b323-3aa448d8b4d9","Capela do Santo Sepulcro","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6fa5646b/capela-do-santo-sepulcro-fileprocisso-do-enco-1757536121849-1.jpg","1",""
"fc0a22fd-695c-483a-a6e2-3be2adb64d55","Grutas da Pulqueria","false","none","","","No suitable images found in any source"
"3783a5bc-2435-4186-86b6-519557e17691","Divisa Amazonas / Roraima","false","none","","","No suitable images found in any source"
"8e26cfbc-923c-4029-a8e2-534826bf80f6","Ilha do Jorge","false","none","","","No suitable images found in any source"
"602e0a1a-84ab-4430-819b-08c4c6244002","Pedra do Santuário","false","none","","","No suitable images found in any source"
"1d1e1c2c-a489-4388-b6a9-5de28c0a56b7","Serra do Capão do Bode","false","none","","","No suitable images found in any source"
"b6018c6d-ddcf-4ae4-a902-2cfac2207f26","Vivência do Bosque da Uema","false","none","","","No suitable images found in any source"
"e1119a4f-5f16-479d-bbc8-4f1f5df12a2f","Gruta dos Gnomos","false","none","","","No suitable images found in any source"
"8076ef19-3414-480f-8ca1-9376eceee869","Limite de Municípios Camaragibe e São Lourenço","false","none","","","No suitable images found in any source"
"e924898f-25a7-44c1-a834-b1d22b8688b0","Divisa de Municípios Boa Esperança / Santana da Vargem","false","none","","","No suitable images found in any source"
"de034d88-f809-4222-af90-764e7c6f009d","Serra do Esquisito","false","none","","","No suitable images found in any source"
"cc65f073-5289-4e6e-b67c-98d3df3df672","Paróquia Santa Teresinha","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cc65f073/parquia-santa-teresinha-filestaterezinhajpg-1757536132863-1.jpg","1",""
"1ed25880-d359-4328-a697-271f233d09e6","Gambiarra","false","none","","","No suitable images found in any source"
"7f80cdcb-37d6-4a11-80f6-f36d3bddf684","Morro Dois Irmãos","false","none","","","No suitable images found in any source"
"aac7e624-cf0d-45c8-9a22-732d192bd8df","Corisquinho de Mangaratiba","false","none","","","No suitable images found in any source"
"7d1bd707-6e11-4b8d-8c49-8b46642acfb2","Museu do Automobilismo Brasileiro","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7d1bd707/museu-do-automobilismo-brasile-filemaverickbertacom-1757536138595-1.jpg","1",""
"c255c090-f698-4f6c-9240-ac4879dd5c1c","Serra da Bananeira","false","none","","","No suitable images found in any source"
"f2956b20-de3d-472b-8fbc-ab1c07eb4b75","Serra do Caldeirão","false","none","","","No suitable images found in any source"
"ec998983-68b6-4453-a04c-d66fc7138918","Serra do Pilão","false","none","","","No suitable images found in any source"
"f3de85e6-d162-4b75-88e6-1b881ede8ec1","Morro da Bucandia","false","none","","","No suitable images found in any source"
"5ed95dd2-e767-436c-b0ee-9006bd0a3133","Nêga do Zofir","false","none","","","No suitable images found in any source"
"73d6bf58-3eb2-4362-bdeb-e4e6588aa713","Pórtico","false","none","","","No suitable images found in any source"
"61c96e75-9fdc-441d-a752-59472d3f6839","Morro de Garatucaia","false","none","","","No suitable images found in any source"
"0b4d1a94-d979-49ea-878d-0213c81c8612","Morro de São Pedro","false","none","","","No suitable images found in any source"
"30714cbe-241e-4515-b82d-65a9c951e177","Território da Resina","false","none","","","No suitable images found in any source"
"a43272d8-8246-4067-9f97-2ab8d8ab04de","Brigitte Bardot","false","none","","","No suitable images found in any source"
"36c3e761-d7e0-4ffa-9eb9-e50638572d4f","Museu Adelmo Trott","false","none","","","No suitable images found in any source"
"b1ab7b0a-f34d-4fba-aa3f-6024335b5a6c","Morro do Acaiá","false","none","","","No suitable images found in any source"
"916d3024-b1f4-4d7c-9ba6-67a6c3ee4a8e","Pico da Bicuda","false","none","","","No suitable images found in any source"
"7c388c2c-89d5-4f8d-8b59-0caefa609435","Jacarés","false","none","","","No suitable images found in any source"
"7469b820-4f46-4f7a-907b-acdcc6913f8d","Morro do Sino","false","none","","","No suitable images found in any source"
"43cf704b-8f4e-4899-ae7c-4cb9ee54c32a","Forte do Gragoatá","false","none","","","No suitable images found in any source"
